YrSold,SalePrice,YearRemodAdd,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea
2008,208500,2003,2,3,3,7,-1.0,3.0,706,1710,548,8450
2007,181500,1976,5,2,2,6,2.0,3.0,978,1262,460,9600
2008,223500,2002,9,3,3,7,2.0,3.0,486,1786,608,11250
2006,140000,1970,2,2,3,7,3.0,2.0,216,1717,642,9550
2008,250000,2000,12,3,3,8,2.0,3.0,655,2198,836,14260
2009,143000,1995,10,2,2,5,-1.0,3.0,732,1362,480,14115
2007,307000,2005,8,3,3,8,3.0,4.0,1369,1694,636,10084
2009,200000,1973,11,2,2,7,2.0,3.0,859,2090,484,10382
2008,129900,1950,4,2,2,7,2.0,2.0,0,1774,468,6120
2008,118000,1950,1,2,2,5,2.0,2.0,851,1077,205,7420
2008,129500,1965,2,2,2,5,-1.0,2.0,906,1040,384,11200
2006,345000,2006,7,4,4,9,3.0,4.0,998,2324,736,11924
2008,144000,1962,9,2,2,5,-1.0,2.0,737,912,352,12968
2007,279500,2007,8,3,3,7,3.0,3.0,0,1494,840,10652
2008,157000,1960,5,2,2,6,1.0,2.0,733,1253,352,10920
2007,132000,2001,7,2,2,7,-1.0,2.0,0,854,576,6120
2010,149000,1970,3,2,2,6,2.0,2.0,578,1004,480,11241
2006,90000,1967,10,2,2,4,-1.0,-1.0,0,1296,516,10791
2008,159000,2004,6,2,3,5,-1.0,2.0,646,1114,576,13695
2009,139000,1965,5,2,2,5,-1.0,2.0,504,1339,294,7560
2006,325300,2006,11,3,3,8,3.0,4.0,0,2376,853,14215
2007,139400,1950,6,2,3,7,3.0,2.0,0,1108,280,7449
2008,230000,2002,9,3,3,8,3.0,3.0,0,1795,534,9742
2007,129900,1976,6,2,2,5,2.0,3.0,840,1060,572,4224
2010,154000,2001,5,2,3,5,2.0,2.0,188,1060,270,8246
2009,256300,2007,7,3,3,8,3.0,3.0,0,1600,890,14230
2010,134800,2000,5,2,3,5,-1.0,2.0,234,900,576,7200
2010,306000,2008,5,3,3,8,3.0,4.0,1218,1704,772,11478
2006,207500,1997,12,2,2,5,3.0,2.0,1277,1600,319,16321
2008,68500,1950,5,2,1,4,-1.0,2.0,0,520,240,6324
2008,40000,1950,7,2,2,4,-1.0,2.0,0,1317,250,8500
2008,149350,2006,6,2,3,5,-1.0,2.0,0,1228,271,8544
2008,179900,2007,1,3,3,8,-1.0,4.0,0,1234,484,11049
2010,165500,1959,4,2,3,5,3.0,2.0,1018,1700,447,10552
2007,277500,2005,8,4,4,9,3.0,4.0,1153,1561,556,7313
2006,309000,2005,9,3,3,8,3.0,4.0,0,2452,691,13418
2009,145000,1995,6,2,2,5,-1.0,3.0,0,1097,672,10859
2009,153000,1990,10,2,2,5,2.0,2.0,1213,1297,498,8532
2010,109000,2007,1,2,3,5,-1.0,2.0,731,1057,246,7922
2008,82000,1955,6,2,1,4,-1.0,-1.0,0,1152,0,6040
2006,160000,1965,12,2,2,6,2.0,2.0,643,1324,440,8658
2007,170000,1959,7,2,2,5,3.0,2.0,967,1328,308,16905
2007,144000,1983,12,2,3,5,-1.0,3.0,747,884,504,9180
2008,130250,1980,7,2,2,5,-1.0,3.0,280,938,308,9200
2006,141000,1959,5,2,2,5,-1.0,2.0,179,1150,300,7945
2010,319900,2005,2,4,4,9,3.0,4.0,456,1752,576,7658
2009,239686,2003,8,3,3,7,4.0,4.0,1351,2149,670,12822
2007,249700,2006,7,3,3,8,-1.0,3.0,24,1656,826,11096
2009,113000,2008,6,2,2,4,-1.0,2.0,0,1452,0,4456
